Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
18045,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18046,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18047,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18048,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18049,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18050,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18051,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18052,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18053,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18054,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18055,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18056,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18057,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18058,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18059,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18060,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18061,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18062,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18063,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18064,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18065,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18066,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18067,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18068,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18069,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18070,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18071,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18072,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18073,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18074,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18075,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18076,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18077,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18078,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18079,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18080,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18081,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18082,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18083,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18084,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18085,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18086,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18087,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18088,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18089,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18090,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18091,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18092,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18093,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18094,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18095,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18096,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18097,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18098,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18099,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18100,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18101,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18102,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18103,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18104,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18105,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18106,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18107,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18108,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18109,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18110,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18111,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18112,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18113,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18114,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18115,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18116,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18117,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18118,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18119,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18120,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18121,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18122,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18123,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18124,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18125,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18126,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18127,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18128,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18129,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18130,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18131,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18132,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18133,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18134,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18135,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18136,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18137,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18138,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18139,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18140,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18141,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18142,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18143,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18144,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18145,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18146,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18147,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18148,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18149,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18150,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18151,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18152,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18153,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18154,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18155,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18156,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18157,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18158,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18159,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18160,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18161,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18162,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18163,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18164,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18165,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18166,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18167,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18168,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18169,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18170,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18171,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18172,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18173,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18174,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18175,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18176,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18177,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18178,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18179,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18180,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18181,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18182,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18183,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18184,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18185,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18186,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18187,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18188,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18189,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18190,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18191,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18192,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18193,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18194,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18195,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18196,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18197,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18198,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18199,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18200,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18201,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18202,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18203,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18204,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18205,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18206,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18207,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18208,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18209,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18210,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18211,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18212,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18213,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18214,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18215,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18216,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18217,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18218,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18219,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18220,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18221,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18222,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18223,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18224,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18225,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18226,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
