Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1932,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1933,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1934,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1935,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1936,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1937,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1938,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1939,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1940,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1941,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1942,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1943,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1944,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1945,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1946,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1947,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1948,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1949,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1950,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1951,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1952,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1953,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1954,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1955,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1956,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1957,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1958,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1959,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1960,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1961,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1962,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1963,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1964,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1965,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1966,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1967,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1968,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1969,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1970,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1971,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1972,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1973,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1974,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1975,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1976,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1977,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1978,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1979,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1980,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1981,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1982,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1983,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1984,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1985,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1986,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1987,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1988,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1989,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1990,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1991,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1992,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1993,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1994,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1995,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1996,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1997,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1998,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1999,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2000,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2001,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2002,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2003,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2004,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2005,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2006,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2007,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2008,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2009,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2010,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2011,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2012,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2013,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2014,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2015,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2016,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2017,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2018,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2019,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2020,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2021,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2022,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2023,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2024,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2025,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2026,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2027,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2028,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2029,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2030,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2031,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2032,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2033,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2034,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2035,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2036,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2037,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2038,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2039,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2040,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2041,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2042,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2043,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2044,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2045,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2046,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2047,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2048,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2049,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2050,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2051,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2052,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2053,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2054,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2055,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2056,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2057,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2058,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2059,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2060,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2061,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2062,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2063,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2064,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2065,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2066,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2067,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2068,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2069,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2070,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2071,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2072,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2073,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2074,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2075,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2076,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2077,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2078,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2079,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2080,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2081,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2082,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2083,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2084,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2085,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2086,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2087,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2088,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2089,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2090,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2091,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2092,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2093,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2094,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2095,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2096,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2097,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2098,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2099,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2100,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2101,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2102,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2103,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2104,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2105,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2106,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2107,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2108,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2109,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2110,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2111,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2112,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2113,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2114,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2115,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2116,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2117,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2118,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
2119,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
