Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
3883,be30f4c6188ad26a0cbc3bbb68b285d8cc7a62ddaf691bbd6fccf1179a7fef9d,45286,95512,20.0,34.07359999255277,900000000000000000,680000000000000000,239999999999999968,1
3884,1e8bd6f2a2007f51bfd338072c19296685efe7d871df943281e25d08834bdacb,45287,95512,20.0,33.44249998917803,900000000000000000,680000000000000000,239999999999999968,1
3885,760e78061dbb4e8d3152ea0fcad989ac42d3cdf5d3439aa66edd41273c80eb1a,45288,95512,20.0,39.087000011932105,900000000000000000,680000000000000000,239999999999999968,1
3886,dabc99d08d8119c66aadf86de792d0ef6be5378284cd5b8f8a29380294c00649,45289,95512,20.0,33.281799987889826,900000000000000000,680000000000000000,239999999999999968,1
3887,7b468b7019ede31b975c82a4df2207c6b98c23d73c0e5a0d10c6dae0fcc2630f,45290,95512,20.0,32.838999992236495,900000000000000000,680000000000000000,239999999999999968,1
3888,36576ad43a03fa123cbb6f6f954b53fcafabb24b2c642be2063d7d8d2b6d4c6d,45291,95512,20.0,39.500500017311424,900000000000000000,680000000000000000,239999999999999968,1
3889,0dea1f9da3856e9130a3f16011336eb79db9f3d5acb2d1bba401576f91d93710,45292,95512,20.0,34.65290000895038,900000000000000000,680000000000000000,239999999999999968,1
3890,487a4b5a6fb07980730a443ac9bd2241ef45a4da9ecdaf7961a6d5a1beac8994,45293,95512,20.0,39.6955999894999,900000000000000000,680000000000000000,239999999999999968,1
3891,7fb4120c7349b862ba5a9d5c7352ee7832cb16e679347ee4d60a960c39363dcf,45294,95512,20.0,41.780500003369525,900000000000000000,680000000000000000,239999999999999968,1
3892,9621d4cf6e9ed53e50924de4a3513c40d4e259b305f38134d53c84f0a5b374f4,45295,95512,20.0,44.11079999408685,900000000000000000,680000000000000000,239999999999999968,1
3893,d6ec64a3dde2d2f5508b75cf34ebdb85d4e41eff9e2dad28c02ec2ea32dc745e,45296,95512,20.0,41.47640001610853,900000000000000000,680000000000000000,239999999999999968,1
3894,29c783bed03d04772ffef370d3cc31ad0ed2a31e7904e7e6c6b8f726e811bbc1,45297,95512,20.0,32.07210000255145,900000000000000000,680000000000000000,239999999999999968,1
3895,4d7b4b273735b38f4a3464c2bb385ff543c7a066b52e24fb885b5d9f722a3aa9,45298,95512,20.0,31.683699984569103,900000000000000000,680000000000000000,239999999999999968,1
3896,29d444fa8d7b6e12df1888dbd47b7e6d0ad9864757fe69e2613c71003a4b655e,45299,95512,20.0,29.307300021173432,900000000000000000,680000000000000000,239999999999999968,1
3897,834088ab0c685ae1cfd41b54b85bda87f504c8e925ca4888ed55bed29ba09c0d,45300,95512,20.0,29.943900008220226,900000000000000000,680000000000000000,239999999999999968,1
3898,0516b82b81d5da4a207c1487b11b9e6172786f421cddb139af2ce758dd777619,45301,95512,20.0,32.184100011363626,900000000000000000,680000000000000000,239999999999999968,1
3899,91639e4a0a854b3d87cf7ba6a9a0bb9d24434c8d9f2e6273f7dd7cbbfcdc0d33,45302,95512,20.0,31.74200002104044,900000000000000000,680000000000000000,239999999999999968,1
3900,3454a49f8ba13bc37ad190561361455d15d06f31beda0a963c379577f689624e,45303,95512,20.0,29.87930001108907,150000000000000000,940000000000000000,45000000000000040,1
3901,04c6505812dad0bb76ba64a17116af74f640186f4826125e5a9b311e3b9019f9,45304,95512,20.0,32.024299987824634,150000000000000000,940000000000000000,45000000000000040,1
3902,7a266d741df98af092efe3e3056fd2ef4ad391ba482d125ac5ee9ea0ad1b77c1,45305,95512,20.0,28.67080000578426,150000000000000000,940000000000000000,45000000000000040,1
3903,c106784bf60aca32e656f6f90d243250cffe381c64c55b0848e92e15de8a7b2d,45306,95512,20.0,35.73169998708181,150000000000000000,940000000000000000,45000000000000040,1
3904,ee4f0f89f69431d24e0e936ff4aa8d98df3ab43d91f2f4d270841fd23399ebdb,45307,95512,20.0,40.784899989375845,150000000000000000,940000000000000000,45000000000000040,1
3905,0f98d9746cca5d2378d7644b0260ab61f17f98eb72ad3e237a9fe34823f804a5,45308,95512,20.0,33.655600011115894,150000000000000000,940000000000000000,45000000000000040,1
3906,f0e3289e646ccb60398503eaeb33597baa1ef15414af4900adf5532876eb63fa,45309,95512,20.0,36.93799997563474,150000000000000000,940000000000000000,45000000000000040,1
3907,d4f64cdd95b3e46172d6333fb0a63da907fc5aaa6b54aaf00a1bd56dcc318132,45310,95512,20.0,33.502899983432144,150000000000000000,940000000000000000,45000000000000040,1
3908,1834092b06f7434965b96b720d9b663033e893455d11e6d627130b37fd807fe2,45311,95512,20.0,34.99600000213832,150000000000000000,940000000000000000,45000000000000040,1
3909,9f368ebf3718db9815da25fa059b661a1ad5f087efafa78f6216268cdb126833,45312,95512,20.0,31.706899986602366,150000000000000000,940000000000000000,45000000000000040,1
3910,3aa720a80fa08ff732cef26b8ce0de7534596f69cf9877bea72427e8a02fe00e,45313,95512,20.0,32.1713000012096,150000000000000000,940000000000000000,45000000000000040,1
3911,3e05b6f68dc399d84cacaf22496839761adb001e6bfcdafa37e4caaa0606d24b,45314,95512,20.0,33.59360000467859,150000000000000000,940000000000000000,45000000000000040,1
3912,e9c2c96c7decb2f055baa5b90a325c55fdfc2e21092450d1b75a2916883d37f7,45315,95512,20.0,57.50080000143498,150000000000000000,940000000000000000,45000000000000040,1
3913,fdd9aea2a935836fcb48dec44c461aa2523fdb4cabf9048d7d302a72fca04914,45316,95512,20.0,33.16849999828264,150000000000000000,940000000000000000,45000000000000040,1
3914,ace66dfa4d65e042e3a726ae44c52e6074e9c23477b33f6a01fb7adbc13194d3,45317,95512,20.0,40.0925999856554,150000000000000000,940000000000000000,45000000000000040,1
3915,8d3ff68333767fe9b7b35f8b3d1dd5152f1d830641c68ec9825824d88a143217,45318,95512,20.0,41.773100005229935,150000000000000000,940000000000000000,45000000000000040,1
3916,95f30bac512d1a6c0b1cd10ddf0040f8665eeffd5c8483abe5ff3a74459fda75,45319,95512,20.0,34.75689998595044,150000000000000000,940000000000000000,45000000000000040,1
3917,aca62ac8b924757ba83fc07afc9afd10a729db8f326bcc00298dfa02f45c43a3,45320,95512,20.0,43.153699982212856,150000000000000000,940000000000000000,45000000000000040,1
3918,cc4c9ce9433120dc1d9d44ba1f554e4a31e6363957bbf4847695929a2f6bc43e,45321,95512,20.0,49.16709999088198,150000000000000000,940000000000000000,45000000000000040,1
3919,7934d4837d5486b8d9dc4eb38b3a54e0156755c6f45ae8a0d3abb1a65373a361,45322,95512,20.0,42.93240001425147,150000000000000000,940000000000000000,45000000000000040,1
3920,637bf31cc18d5261d0ece6e6086c2109d91cb55b97fc57a0f60609e9e1fefa86,45323,95512,20.0,49.68990001361817,150000000000000000,940000000000000000,45000000000000040,1
3921,7760ff5f05f4e725f43c7fbf1985697fd57403157a45aed4d031a428bb0f880a,45324,95512,20.0,38.02670000004582,150000000000000000,940000000000000000,45000000000000040,1
3922,d4e8e3056994291d8a286e37a55524905173d6c6719c89df6e3c26b8bee39b42,45325,95512,20.0,36.33510001236573,150000000000000000,940000000000000000,45000000000000040,1
3923,a741db3c48a4b7bca702da1002f805df5466e86594f28c960b308d065ae62571,45326,95512,20.0,29.999100021086633,150000000000000000,940000000000000000,45000000000000040,1
3924,3d3ee55b304deffdc98fe1c1f1f062fa77e97bd767474508c2803eaf84e37db0,45327,95512,20.0,42.061999993165955,150000000000000000,940000000000000000,45000000000000040,1
3925,5d8821481e19637eb618ac5c1ed8808811f73364d82d49f2a95f67cdaf9b7abe,45328,95512,20.0,39.202399988425896,150000000000000000,940000000000000000,45000000000000040,1
3926,56aff06a7b219d4abbb0ab75b005c547a67f8271defa13fc434dfd25093e3af3,45329,95512,20.0,45.308100001420826,150000000000000000,940000000000000000,45000000000000040,1
3927,3f4cbf606d13036198bcb0751b71b45cb14c10ed7b114687b1b3f411f9a0031a,45330,95512,20.0,39.36880000401288,150000000000000000,940000000000000000,45000000000000040,1
3928,6658d00701f93173ba218c5bc82466435039767fca125b5ed005e646c48031ca,45331,95512,20.0,39.73079999559559,150000000000000000,940000000000000000,45000000000000040,1
3929,f26fd4769f7ce3e60597f3fb91ef05b4ac430612422a7ba8f9742eac51764112,45332,95512,20.0,36.34980000788346,150000000000000000,940000000000000000,45000000000000040,1
3930,d8bd103580e0b8add3e864331f6f51a085f63dae370e1316f1617248a0da50a1,45333,95512,20.0,38.91270002350211,150000000000000000,940000000000000000,45000000000000040,1
3931,7d7ea44849088ccf9398bb498d93c7f9ef52605ecfbdb9a5b2b4aefa1d47f297,45334,95512,20.0,33.28750000218861,150000000000000000,940000000000000000,45000000000000040,1
3932,26284b2877e5f7c2bcfba0640790d1c32149a8c4436cc7e538474eae8a133445,45335,95512,20.0,32.58930001175031,150000000000000000,940000000000000000,45000000000000040,1
3933,dd7539c625c5bcc524dcd857d34802da19e88e3c6068e7d9bde2f1ab7aa91d44,45336,95512,20.0,34.17300002183765,150000000000000000,940000000000000000,45000000000000040,1
3934,c2db3803a27e4d592ba7d93baace255b512d3a6a221984415aad8b95e41d86ee,45337,95512,20.0,42.628099996363744,150000000000000000,940000000000000000,45000000000000040,1
3935,a8b2c4155fcf95aea200417b401ec52949e14849c71c2c61fa69e77cd732908c,45338,95512,20.0,50.05999997956678,150000000000000000,940000000000000000,45000000000000040,1
3936,ab1a5e7f958ad0f263182a5a31b271eda9f299503c2f549b136c53654f3e636c,45339,95512,20.0,41.347699996549636,150000000000000000,940000000000000000,45000000000000040,1
3937,d435ef88ac4d168bd3a7c92fd8f3665daece72cb57372ef9eb7392f9d7e45043,45340,95512,20.0,35.34510001190938,150000000000000000,940000000000000000,45000000000000040,1
3938,e9ac4beb21f345c32b358e93281511c506682b5a6f1d639283fcef457a727189,45341,95512,20.0,41.06119999778457,150000000000000000,940000000000000000,45000000000000040,1
3939,54909bd4c68f52b5c9fe642514627325c17da4ee5b32486c41ece119da2d26a4,45342,95512,20.0,41.84929997427389,150000000000000000,940000000000000000,45000000000000040,1
3940,b46ff034ce774a1139faaf296c9e63dceb00d99bb7c131e48dca6279803721c4,45343,95512,20.0,33.43559999484569,150000000000000000,940000000000000000,45000000000000040,1
3941,aadea0ce152ae232cf6abd656a11410479536753998c370981c7f7faf0cce3d5,45344,95512,20.0,47.869799978798255,150000000000000000,940000000000000000,45000000000000040,1
3942,a015726224dc131c8b93b7aeb964e008bc728d2d57be60e7989dfe5da3248a6d,45345,95512,20.0,38.181199983228,150000000000000000,940000000000000000,45000000000000040,1
3943,42872540c13111d054e069b9b1e9938c400443ae0aeb832e22c3de1a7890083c,45346,95512,20.0,37.44000001461245,150000000000000000,940000000000000000,45000000000000040,1
3944,29f2ca26398fab6d63003ab460280d9d186900abc307aa2b4c9fa96c1816a2ee,45347,95512,20.0,40.93529999954626,150000000000000000,940000000000000000,45000000000000040,1
3945,ad6753feb40ac89b257ffdf74409886bc5219805548c419ac3c30e01be5f2f0b,45348,95512,20.0,41.730299999471754,150000000000000000,940000000000000000,45000000000000040,1
3946,50a70db9c346cfd3a63491f605c86a165be4dcb48a1e501106e2cf6b796c3520,45349,95512,20.0,36.000799998873845,150000000000000000,940000000000000000,45000000000000040,1
3947,772b737c30ae5d3e5a0119348cbc2ff1eca0e9104350eefe7b539aaa932dd1e9,45350,95512,20.0,36.11690000980161,150000000000000000,940000000000000000,45000000000000040,1
3948,3422d1cb801fa593fb8b1c3406c0efce9854178ad33d51738395d99c3dbe5640,45351,95512,20.0,34.7831999824848,150000000000000000,940000000000000000,45000000000000040,1
3949,7cfcc6384af537f1cdcbea79fdba2e007587ff0defad7bb3fdf7a8ea8567bbc9,45352,95512,20.0,32.62819998781197,150000000000000000,940000000000000000,45000000000000040,1
3950,bb04b6975534a7f68dd123a7c205178136ee453d43a7e7d0d0a9f44c2d4d60aa,45353,95512,20.0,32.66990001429804,150000000000000000,940000000000000000,45000000000000040,1
3951,e1851f90cedde5bb01e2e5602df349fc91f6bcfac1f8be727367e49b2cfb4d0a,45354,95512,20.0,43.324199999915436,150000000000000000,940000000000000000,45000000000000040,1
3952,18b5bb5a781090a4e8a34d835620d756f1bb7e416263ebf8b090bf60cc0c6ce2,45355,95512,20.0,31.963399989763275,150000000000000000,940000000000000000,45000000000000040,1
3953,2af291767e3d26439975b0627782b909bdace14176bfa52fde8c97bdccb59178,45356,95512,20.0,32.72320001269691,150000000000000000,940000000000000000,45000000000000040,1
3954,3e027481fdef94182ecdbdd868d956518d02e39bb9c1e718e9f44a885ce5525d,45357,95512,20.0,37.401100009446964,150000000000000000,940000000000000000,45000000000000040,1
3955,21f7704f54613b142546fe7828850bcc0579ee1498e613b246f51f78893b4639,45358,95512,20.0,40.43099997215904,150000000000000000,940000000000000000,45000000000000040,1
3956,db76809ff4060d7a353a4ad2dfaf62a6c9c22bcf68c846558cd161be84711a2e,45359,95512,20.0,43.24689999339171,150000000000000000,940000000000000000,45000000000000040,1
3957,25167ff5e461f3a725968628213e77c0681caa428c59599ea9d0856e61e8cc50,45360,95512,20.0,42.17369999969378,150000000000000000,940000000000000000,45000000000000040,1
3958,e8784e71a538cb43e7adcd637a732efa9924d471c03988c0b83e94a94eff7442,45361,95512,20.0,37.074799998663366,150000000000000000,940000000000000000,45000000000000040,1
3959,1b17cff1048f2a799b0305e55229ccc94e942ad859c2b24086ce6063266af48d,45362,95512,20.0,41.52609998709522,150000000000000000,940000000000000000,45000000000000040,1
3960,bd74854d5df5276885ac7b9b2f7905a3b7895d22ae2120c596c498a8e35034c9,45363,95512,20.0,41.685800009872764,150000000000000000,940000000000000000,45000000000000040,1
3961,4405c50d8b71f199d1e563711565012b9b555c654e1a383cd39838dfb8e0436d,45364,95512,20.0,35.50169998197816,150000000000000000,940000000000000000,45000000000000040,1
3962,d39f27ec69a6c62ef1c1856719d77941b41c7f3164018912399fe96ed3d83e19,45365,95512,20.0,31.132599979173392,150000000000000000,940000000000000000,45000000000000040,1
3963,a61d67e41b15653236f1dbfdcd64a9ff3febcc731f64e56461ee3ba17556d765,45366,95512,20.0,33.535399998072535,150000000000000000,940000000000000000,45000000000000040,1
3964,b234a5f94bf85d35accfb96d85815dfa3926179261bd7b09c9708d87432188a0,45367,95512,20.0,30.446499993558973,150000000000000000,940000000000000000,45000000000000040,1
3965,aa9b3aaadc682b98edc6f31c928dd8d7fc97c44e5f0ce18dab3f70c13925255a,45368,95512,20.0,33.63679998437874,150000000000000000,940000000000000000,45000000000000040,1
3966,8542254c1c35f7d9e34f4c47c0bd0b7bb3a08195a72543bc72329624f7fcccc4,45369,95512,20.0,31.96100000059232,150000000000000000,940000000000000000,45000000000000040,1
3967,7baa439ea92a0e82ad0751bef84500fe1b59bfc36fbfd152cbcb714a6c41c27d,45370,95512,20.0,32.63259999221191,150000000000000000,940000000000000000,45000000000000040,1
3968,585f1351f808fe3ea02e0cce82829c206288beddfd29c241679a65675faa34b2,45371,95512,20.0,33.697100006975234,150000000000000000,940000000000000000,45000000000000040,1
3969,b3d73b3c0a546263911f242707c261dc89854357efcda68d2bf297a37c137571,45372,95512,20.0,34.00710001005791,150000000000000000,940000000000000000,45000000000000040,1
3970,701a64f13b4e038cadb71dde308f2e2b0dc43f51990800aa8fc172866a3dfdc1,45373,95512,20.0,31.88549997867085,150000000000000000,940000000000000000,45000000000000040,1
3971,aa1b884454b166e4f6318cd0c84d3f1cb81f32647782555f5a6a865b6134d8bf,45374,95512,20.0,30.376599985174835,150000000000000000,940000000000000000,45000000000000040,1
3972,3d147a7eb88363f91a0361b41d999d7e958d3586ef8a7fe23d2622cff8cc421e,45375,95512,20.0,29.579800000647083,150000000000000000,940000000000000000,45000000000000040,1
3973,5d080ceb3d3330911c8864dff879609ebd7e38a3a47c271dd06cf7edf98f9f11,45376,95512,20.0,31.8087000050582,150000000000000000,940000000000000000,45000000000000040,1
3974,ba7c995363aa8394c4d7dc54bb235eb3005fc1dbcb65265ee5ed284c0aff5c8f,45377,95512,20.0,29.542300006141886,150000000000000000,940000000000000000,45000000000000040,1
3975,08245e1c685bfff3cef29a9471f25c0e905a99ded135624f192f96289508d703,45378,95512,20.0,33.04430001298897,150000000000000000,940000000000000000,45000000000000040,1
3976,9b7c196ef77d8718f126d16bc2956c55f355cc3225edf46ee538935eafe61a83,45379,95512,20.0,30.58770002098754,150000000000000000,940000000000000000,45000000000000040,1
3977,0468ffb5c355dd710ee91b79a05ac06a4de054bdb7a41192c5443d069fe51885,45380,95512,20.0,30.920599994715303,150000000000000000,940000000000000000,45000000000000040,1
3978,5fa5ededbc5ca3e3a4db23657f65ba5c90c6f64f82aab367a46808d4191d7be8,45381,95512,20.0,42.58889998891391,150000000000000000,940000000000000000,45000000000000040,1
3979,1b7841d31c1386d415f1aca0bde7e1c2249f2c93ccf6709f2d1b84d4534ae882,45382,95512,20.0,32.66519997850992,150000000000000000,940000000000000000,45000000000000040,1
3980,0818590aaf96fa1a22dc484d6c9d8ae90e25cd98bb14f6298f68555524c886bf,45383,95512,20.0,35.94770000199787,900000000000000000,680000000000000000,239999999999999968,1
3981,68456455428a0724c1950b7324ef48f63552c9d114c2fc7956c96e46061ad774,45384,95512,20.0,38.78589998930693,900000000000000000,680000000000000000,239999999999999968,1
3982,d38b58375c0c0a5ec6a5496e035c000e3415079115d14929b29d82c6414ac34c,45385,95512,20.0,37.033399974461645,900000000000000000,680000000000000000,239999999999999968,1
3983,41e17cc8feebe9e56f5ecf097cd430326607ce60741da018748410f3d432331c,45386,95512,20.0,31.9420000014361,900000000000000000,680000000000000000,239999999999999968,1
3984,dcb30acbc630e6f1b01074372570e26b264883e37cef6a1b242228bc6bcce546,45387,95512,20.0,35.70500001660548,900000000000000000,680000000000000000,239999999999999968,1
3985,742a4d8db701c67a04ba37db0c9a377371c63f021a21bfbafddef83d1e7c1123,45388,95512,20.0,35.65330000128597,900000000000000000,680000000000000000,239999999999999968,1
3986,08fffa642fe037b1f1d5a55af2d8b068438e6d3558709f4390c83113952efe4b,45389,95512,20.0,42.10140000213869,900000000000000000,680000000000000000,239999999999999968,1
3987,93dbcff26105be72df2b86500afb0ea8b87b924f0518f0795b466ad48ea58fde,45390,95512,20.0,35.36320000421256,900000000000000000,680000000000000000,239999999999999968,1
3988,8b9fd921eed7d0c36d58237d2fd77ceb016fb437293b42caf38ddd4512f7ced2,45391,95512,20.0,45.23010001867078,900000000000000000,680000000000000000,239999999999999968,1
3989,6cd428a6802138d66b8de781e76d208ac2803d7eb3807bdc1afe2d820ca733b0,45392,95512,20.0,44.913899997482076,900000000000000000,680000000000000000,239999999999999968,1
3990,eb7926f32138f24ba908a84fcdaea33dbf8a09b35caef0e78d510748489acfa2,45393,95512,20.0,43.36020001210272,900000000000000000,680000000000000000,239999999999999968,1
3991,fbdf82790f3bd03f6377db75d5b848e8527fda37f9a69727b8642938480fd267,45394,95512,20.0,34.84300000127405,900000000000000000,680000000000000000,239999999999999968,1
3992,86dc86508eac50b82f8167db6f764dffefd81456341c58070c8455acd2e6e029,45395,95512,20.0,38.71090000029653,900000000000000000,680000000000000000,239999999999999968,1
3993,73b8e414ef5c116f79f40c8c03ee2bbed642214ac4257297f3f9336b229afcfc,45396,95512,20.0,37.95450000325218,900000000000000000,680000000000000000,239999999999999968,1
3994,ccd787e20335aa2486aefeaf8ec69020d56b2c3b9fa901dc68f919259907dc0c,45397,95512,20.0,39.37110002152622,900000000000000000,680000000000000000,239999999999999968,1
3995,a103eaa294772204eacba5ebc98ada9e310c06e1ce66ac190a2daea78f703ab6,45398,95512,20.0,30.517800012603402,900000000000000000,680000000000000000,239999999999999968,1
3996,59833a7fdd7fa1612cb5e53ef40701f5cd2b8f8dcfb14ce06d49ce21e5f4ad08,45399,95512,20.0,29.513300018152222,900000000000000000,680000000000000000,239999999999999968,1
3997,f976d963d7e0205ba5f52946fdaf4a2a85f92aae37917d55032fbbe238ad7ac9,45400,95512,20.0,34.22380000120029,900000000000000000,680000000000000000,239999999999999968,1
3998,3d30fd4e94ac0aa7d43e1025eee06ff8cffd7fd2cd00b5ed6420bab2fbaf7a96,45401,95512,20.0,35.60840000864118,900000000000000000,680000000000000000,239999999999999968,1
3999,83634b018d95657e0886db0c1b90bc6a6a0f984ccb8a34185320441a3589ef7e,45402,95512,20.0,38.574400008656085,900000000000000000,680000000000000000,239999999999999968,1
