Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1321,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1322,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1323,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1324,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1325,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1326,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1327,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1328,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1329,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1330,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1331,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1332,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1333,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1334,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1335,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1336,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1337,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1338,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1339,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1340,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1341,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1342,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1343,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1344,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1345,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1346,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1347,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1348,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1349,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1350,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1351,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1352,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1353,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1354,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1355,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1356,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1357,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1358,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1359,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1360,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1361,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1362,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1363,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1364,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1365,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1366,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1367,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1368,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1369,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1370,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1371,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1372,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1373,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1374,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1375,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1376,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1377,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1378,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1379,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1380,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1381,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1382,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1383,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1384,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1385,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1386,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1387,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1388,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1389,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1390,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1391,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1392,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1393,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1394,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1395,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1396,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1397,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1398,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1399,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1400,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1401,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1402,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1403,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1404,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1405,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1406,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1407,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1408,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1409,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1410,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1411,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1412,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1413,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1414,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1415,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1416,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1417,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1418,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1419,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1420,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1421,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1422,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1423,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1424,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1425,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1426,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1427,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1428,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1429,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1430,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1431,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1432,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1433,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1434,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1435,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1436,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1437,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1438,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1439,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1440,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1441,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1442,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1443,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1444,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1445,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1446,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1447,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1448,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1449,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1450,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1451,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1452,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1453,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1454,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1455,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1456,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1457,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1458,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1459,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1460,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1461,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1462,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1463,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1464,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1465,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1466,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1467,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1468,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1469,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1470,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1471,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1472,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1473,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1474,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1475,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1476,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1477,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1478,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1479,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1480,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1481,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1482,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1483,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1484,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1485,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1486,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1487,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1488,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1489,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1490,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1491,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1492,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1493,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1494,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1495,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1496,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1497,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1498,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1499,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1500,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1501,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1502,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1503,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1504,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
